Tempo (h);Z(m);Theta;(-dtheta/dt);(-dtheta/dt)*dZ;q
1.5;0.15;0.285869121;0.008781255;0.001317188;0.001317188
1.5;0.3;0.355149639;0.010229839;0.001534476;0.002851664
1.5;0.45;0.34537664;0.01294492;0.001941738;0.004793402
1.5;0.6;0.361583516;0.01481126;0.002221689;0.007015091
1.5;0.75;0.333389163;0.014864278;0.002229642;0.009244733
1.5;0.9;0.318103855;0.011690638;0.001753596;0.010998329
1.5;1.05;0.311835489;0.010745863;0.001611879;0.012610208
3;0.15;0.276739067;0.004390628;0.000658594;0.000658594
3;0.3;0.344513463;0.00511492;0.000767238;0.001425832
3;0.45;0.331917537;0.00647246;0.000970869;0.002396701
3;0.6;0.346183942;0.00740563;0.001110844;0.003507546
3;0.75;0.317934465;0.007432139;0.001114821;0.004622366
3;0.9;0.305948856;0.005845319;0.000876798;0.005499164
3;1.05;0.300662791;0.005372932;0.00080594;0.006305104
6;0.15;0.267609014;0.002195314;0.000329297;0.000329297
6;0.3;0.333877287;0.00255746;0.000383619;0.000712916
6;0.45;0.318458435;0.00323623;0.000485435;0.001198351
6;0.6;0.330784367;0.003702815;0.000555422;0.001753773
6;0.75;0.302479766;0.003716069;0.00055741;0.002311183
6;0.9;0.293793857;0.00292266;0.000438399;0.002749582
6;1.05;0.289490094;0.002686466;0.00040297;0.003152552
12;0.15;0.25847896;0.001097657;0.000164649;0.000164649
12;0.3;0.32324111;0.00127873;0.000191809;0.000356458
12;0.45;0.304999332;0.001618115;0.000242717;0.000599175
12;0.6;0.315384793;0.001851407;0.000277711;0.000876886
12;0.75;0.287025068;0.001858035;0.000278705;0.001155592
12;0.9;0.281638857;0.00146133;0.000219199;0.001374791
12;1.05;0.278317397;0.001343233;0.000201485;0.001576276
24;0.15;0.249348906;0.000548828;8.23E-05;8.23E-05
24;0.3;0.312604934;0.000639365;9.59E-05;0.000178229
24;0.45;0.29154023;0.000809058;0.000121359;0.000299588
24;0.6;0.299985218;0.000925704;0.000138856;0.000438443
24;0.75;0.271570369;0.000929017;0.000139353;0.000577796
24;0.9;0.269483858;0.000730665;0.0001096;0.000687396
24;1.05;0.2671447;0.000671616;0.000100742;0.000788138
36;0.15;0.244008167;0.000365886;5.49E-05;5.49E-05
36;0.3;0.30638317;0.000426243;6.39E-05;0.000118819
36;0.45;0.283667159;0.000539372;8.09E-05;0.000199725
36;0.6;0.290977045;0.000617136;9.26E-05;0.000292295
36;0.75;0.26252995;0.000619345;9.29E-05;0.000385197
36;0.9;0.262373639;0.00048711;7.31E-05;0.000458264
36;1.05;0.260609091;0.000447744;6.72E-05;0.000525425
48;0.15;0.240218853;0.000274414;4.12E-05;4.12E-05
48;0.3;0.301968758;0.000319682;4.80E-05;8.91E-05
48;0.45;0.278081127;0.000404529;6.07E-05;0.000149794
48;0.6;0.284585644;0.000462852;6.94E-05;0.000219222
48;0.75;0.256115671;0.000464509;6.97E-05;0.000288898
48;0.9;0.257328859;0.000365332;5.48E-05;0.000343698
48;1.05;0.255972003;0.000335808;5.04E-05;0.000394069
72;0.15;0.234878114;0.000182943;2.74E-05;2.74E-05
72;0.3;0.295746994;0.000213122;3.20E-05;5.94E-05
72;0.45;0.270208057;0.000269686;4.05E-05;9.99E-05
72;0.6;0.27557747;0.000308568;4.63E-05;0.000146148
72;0.75;0.247075252;0.000309672;4.65E-05;0.000192599
72;0.9;0.25021864;0.000243555;3.65E-05;0.000229132
72;1.05;0.249436394;0.000223872;3.36E-05;0.000262713
120;0.15;0.228149578;0.000109766;1.65E-05;1.65E-05
120;0.3;0.287908498;0.000127873;1.92E-05;3.56E-05
120;0.45;0.260289161;0.000161812;2.43E-05;5.99E-05
120;0.6;0.264228514;0.000185141;2.78E-05;8.77E-05
120;0.75;0.23568567;0.000185803;2.79E-05;0.000115559
120;0.9;0.241260824;0.000146133;2.19E-05;0.000137479
120;1.05;0.2412025;0.000134323;2.01E-05;0.000157628
240;0.15;0.219019525;5.49E-05;8.23E-06;8.23E-06
240;0.3;0.277272322;6.39E-05;9.59E-06;1.78E-05
240;0.45;0.246830059;8.09E-05;1.21E-05;3.00E-05
240;0.6;0.248828939;9.26E-05;1.39E-05;4.38E-05
240;0.75;0.220230972;9.29E-05;1.39E-05;5.78E-05
240;0.9;0.229105824;7.31E-05;1.10E-05;6.87E-05
240;1.05;0.230029803;6.72E-05;1.01E-05;7.88E-05
360;0.15;0.213678786;3.66E-05;5.49E-06;5.49E-06
360;0.3;0.271050558;4.26E-05;6.39E-06;1.19E-05
360;0.45;0.238956989;5.39E-05;8.09E-06;2.00E-05
360;0.6;0.239820766;6.17E-05;9.26E-06;2.92E-05
360;0.75;0.211190553;6.19E-05;9.29E-06;3.85E-05
360;0.9;0.221995605;4.87E-05;7.31E-06;4.58E-05
360;1.05;0.223494194;4.48E-05;6.72E-06;5.25E-05
480;0.15;0.209889471;2.74E-05;4.12E-06;4.12E-06
480;0.3;0.266636146;3.20E-05;4.80E-06;8.91E-06
480;0.45;0.233370956;4.05E-05;6.07E-06;1.50E-05
480;0.6;0.233429365;4.63E-05;6.94E-06;2.19E-05
480;0.75;0.204776273;4.65E-05;6.97E-06;2.89E-05
480;0.9;0.216950825;3.65E-05;5.48E-06;3.44E-05
480;1.05;0.218857106;3.36E-05;5.04E-06;3.94E-05
