Tempo (h);Z(m);Theta;(-dtheta/dt);(-dtheta/dt)*dZ;q
1.5;0.15;0.29357655325649656;0.008374767989555932;0.0012562151984333897;0.0012562151984333897
1.5;0.3;0.37267858978169255;0.010578252153418663;0.0015867378230127994;0.002842953021446189
1.5;0.45;0.37185694068814085;0.015730374977556045;0.0023595562466334065;0.005202509268079596
1.5;0.6;0.3928917294983121;0.01901952136983131;0.002852928205474696;0.008055437473554292
1.5;0.75;0.3633946108930687;0.01927127686947996;0.002890691530421994;0.010946129003976285
1.5;0.9;0.3435868013806691;0.014965538750611374;0.002244830812591706;0.01319095981656799
1.5;1.05;0.3357970496086061;0.0141322204002909;0.0021198330600436348;0.015310792876611625
3.0;0.15;0.28486913302679;0.004187383994777966;0.0006281075992166949;0.0006281075992166949
3.0;0.3;0.3616801612986011;0.0052891260767093315;0.0007933689115063997;0.0014214765107230945
3.0;0.45;0.35550174309087534;0.007865187488778022;0.0011797781233167032;0.002601254634039798
3.0;0.6;0.3731167380786648;0.009509760684915654;0.001426464102737348;0.004027718736777146
3.0;0.75;0.34335786405126345;0.00963563843473998;0.001445345765210997;0.005473064501988143
3.0;0.9;0.3280268198948488;0.007482769375305687;0.001122415406295853;0.006595479908283995
3.0;1.05;0.32110348652033605;0.00706611020014545;0.0010599165300218174;0.007655396438305813
6.0;0.15;0.27616171279708346;0.002093691997388983;0.0003140537996083474;0.0003140537996083474
6.0;0.3;0.35068173281550963;0.0026445630383546657;0.00039668445575319984;0.0007107382553615473
6.0;0.45;0.3391465454936098;0.003932593744389011;0.0005898890616583516;0.001300627317019899
6.0;0.6;0.3533417466590175;0.004754880342457827;0.000713232051368674;0.002013859368388573
6.0;0.75;0.3233211172094583;0.00481781921736999;0.0007226728826054985;0.0027365322509940713
6.0;0.9;0.31246683840902845;0.0037413846876528435;0.0005612077031479265;0.0032977399541419977
6.0;1.05;0.30640992343206597;0.003533055100072725;0.0005299582650109087;0.0038276982191529064
12.0;0.15;0.26745429256737685;0.0010468459986944915;0.0001570268998041737;0.0001570268998041737
12.0;0.3;0.33968330433241817;0.0013222815191773329;0.00019834222787659992;0.00035536912768077363
12.0;0.45;0.3227913478963443;0.0019662968721945056;0.0002949445308291758;0.0006503136585099495
12.0;0.6;0.3335667552393702;0.0023774401712289136;0.000356616025684337;0.0010069296841942865
12.0;0.75;0.3032843703676531;0.002408909608684995;0.00036133644130274925;0.0013682661254970357
12.0;0.9;0.2969068569232082;0.0018706923438264217;0.00028060385157396324;0.0016488699770709988
12.0;1.05;0.2917163603437959;0.0017665275500363625;0.00026497913250545435;0.0019138491095764532
24.0;0.15;0.2587468723376703;0.0005234229993472457;7.851344990208686e-05;7.851344990208686e-05
