tempo (horas);0.15;0.3;0.45;0.6;0.75;0.9;1.05
1.5;0.278853767;0.343211137;0.34331551;0.357630614;0.333553166;0.321758957;0.31536859
3;0.273881356;0.339788198;0.329440422;0.352779136;0.317304562;0.301623052;0.301480789
6;0.265876396;0.330483175;0.313178966;0.324593334;0.301153669;0.293572381;0.292189536
12;0.260626382;0.32905262;0.306202806;0.314829169;0.287156076;0.281917612;0.276009296
24;0.253836481;0.319817855;0.302314023;0.30471692;0.272127192;0.275313534;0.265615002
36;0.246767594;0.319817855;0.290688103;0.294532156;0.264203608;0.262357459;0.257403708
48;0.246767594;0.315063525;0.279805944;0.285538478;0.258135924;0.254098719;0.249143672
72;0.240329892;0.304479833;0.266614764;0.274735114;0.249311641;0.246666273;0.248282928
120;0.235145317;0.280266436;0.258270481;0.260785686;0.231076503;0.236826986;0.239478491
240;0.219368005;0.270365827;0.24654584;0.249327375;0.220135695;0.231009321;0.233756645
360;0.209119422;0.265963974;0.233866982;0.236193534;0.208188802;0.230319127;0.233077388
480;0.197315356;0.258042443;0.233451842;0.235708063;0.207656334;0.212740078;0.215245518
