tempo (horas);0.15;0.3;0.45;0.6;0.75;0.9;1.05
1.5;0.27980374246976897;0.35383522486070385;0.35505228495510943;0.3766725999360015;0.35260355535332794;0.3393963663548125;0.33400350929166045
3.0;0.2782273270944228;0.35246856296522366;0.34867271404201206;0.3740438889463687;0.34142902907671663;0.3232653217102832;0.3220858154754149
6.0;0.27477285701946824;0.34786155995296025;0.3371579313920554;0.35130679271219;0.3260464000164203;0.3149655508153225;0.312303066727902
12.0;0.2718355387859208;0.34702901615738496;0.3307263848296346;0.3403592870790487;0.3094710558299939;0.3012833380450822;0.2922822551038897
24.0;0.2671951613454601;0.34079310983975925;0.3267450923630294;0.32752245066841734;0.28904332308781344;0.2927914386682855;0.2779316965931441
36.0;0.26133299608157956;0.34079310983975925;0.31322639437382;0.31332631048444637;0.27754358874814494;0.2750196083992353;0.2661120202693734
48.0;0.26133299608157956;0.3369775079054106;0.2986443853200385;0.3000252803758885;0.26855011345987095;0.26322733745528976;0.25403922617725655
72.0;0.2550977514104733;0.32697156657529197;0.2791958822889905;0.2835171539525213;0.25536829647574294;0.2525164385055526;0.25277949003985045
120.0;0.24949423509131008;0.29699421947284455;0.266356568341701;0.2620967324515193;0.22866195111342819;0.2384447426427067;0.23996713518097118
240.0;0.2298368419817755;0.2826977604760973;0.24825329591806222;0.24500684197487338;0.2135339335276392;0.23028874534480376;0.2317807664941085
360.0;0.21569661261599665;0.2761402192211777;0.22931053784638827;0.2265064977706793;0.19813281173408193;0.22933246420305112;0.23081948915471986
480.0;0.19901353139453404;0.2641991219854505;0.22870921925421028;0.2258499772915324;0.19747663297605023;0.20604842933273557;0.20668821079062896
