tempo (horas);0.15;0.3;0.45;0.6;0.75;0.9;1.05
1.5;0.2949474377442275;0.38410752418718686;0.39402990692578405;0.4081228109571978;0.37845551883261563;0.3569143947608243;0.35076073984764355
3.0;0.29234588818911766;0.38132025040576617;0.3807470279648294;0.40352618204070345;0.3607530360455514;0.3335958320969127;0.33355776860949055
6.0;0.2868197752360058;0.3723336795297744;0.3590464726057844;0.366597635120513;0.3378974563979414;0.32226157655040144;0.32014118341331776
12.0;0.28227958750810783;0.3707696943238739;0.34795991687330685;0.35041845148510053;0.3150150876366196;0.3044374563319788;0.29439844177024543
24.0;0.27535987963400377;0.35955249083786206;0.3414111317845231;0.3325579267349058;0.28892852904015487;0.29385829147620274;0.2771599984569926
36.0;0.26700106879706925;0.35955249083786206;0.32069931302580934;0.3140146973973206;0.2751209031649231;0.2727593672799966;0.26360764604692766
48.0;0.26700106879706925;0.35307046075818893;0.30052165451447566;0.2976306797798529;0.2647082390078064;0.2594402354077457;0.25029161589325716
72.0;0.25851370946231317;0.3371973365930863;0.2762611663962441;0.27842953413209826;0.24999553693305365;0.24775099053468747;0.2489302017219187
120.0;0.2511946824174927;0.296556331833864;0.26153009107239167;0.2550723107986773;0.22190333942318058;0.23291388345950148;0.23535833231383418
240.0;0.22738051444051977;0.27966020047532325;0.24209395337916212;0.2374745458963463;0.20684504427863604;0.22455459821151777;0.22692874487604695
360.0;0.211646102773982;0.27229251205812166;0.22305277996917267;0.21927141945523732;0.19204156168995729;0.22358509675130528;0.22595034565355188
480.0;0.19418430286605837;0.25938163736344116;0.2224660906033964;0.21863962987332553;0.1914214881675872;0.20058966838308762;0.20208785773941612
